name,party,party_id,startDate,endDate
אברהם הירשזון,,,2006-04-17T00:00:00,2006-05-04T00:00:00
שמואל הלפרט,,,2006-04-17T00:00:00,2006-05-04T00:00:00
צחי הנגבי,,,2006-04-17T00:00:00,2006-05-04T00:00:00
מגלי והבה,,,2006-04-17T00:00:00,2006-05-04T00:00:00
ציפי לבני,,,2006-04-17T00:00:00,2006-05-04T00:00:00
ציפי לבני,,,2006-04-17T00:00:00,2006-05-04T00:00:00
ציפי לבני,,,2006-04-17T00:00:00,2006-05-04T00:00:00
שאול מופז,,,2006-04-17T00:00:00,2006-05-04T00:00:00
מרינה סולודקין,,,2006-04-17T00:00:00,2006-05-04T00:00:00
גדעון עזרא,,,2006-04-17T00:00:00,2006-05-04T00:00:00
גדעון עזרא,,,2006-04-17T00:00:00,2006-05-04T00:00:00
אברהם רביץ,,,2006-04-17T00:00:00,2006-05-04T00:00:00
מאיר שטרית,,,2006-04-17T00:00:00,2006-05-04T00:00:00
מאיר שטרית,,,2006-04-17T00:00:00,2006-05-04T00:00:00
מאיר שטרית,,,2006-04-17T00:00:00,2006-05-04T00:00:00
אהוד אולמרט,,,2006-04-17T00:00:00,2006-05-04T00:00:00
אהוד אולמרט,,,2006-04-17T00:00:00,2006-05-04T00:00:00
אהוד אולמרט,,,2006-01-04T00:00:00,2006-01-18T00:00:00
מגלי והבה,,,2006-01-18T00:00:00,2006-04-17T00:00:00
מתן וילנאי,,,2005-08-28T00:00:00,2005-11-07T00:00:00
ציפי לבני,,,2004-07-05T00:00:00,2004-08-31T00:00:00
גדעון עזרא,,,2004-08-31T00:00:00,2005-01-10T00:00:00
מאיר שטרית,,,2004-07-05T00:00:00,2004-08-31T00:00:00
מאיר שטרית,,,2005-07-17T00:00:00,2006-04-17T00:00:00
סילבן שלום,,,2003-02-27T00:00:00,2006-01-15T00:00:00
אריאל שרון,,,2003-02-27T00:00:00,2003-03-03T00:00:00
אריאל שרון,,,2004-11-11T00:00:00,2005-01-10T00:00:00
אריאל שרון,,,2005-01-10T00:00:00,2006-01-04T00:00:00
אריאל שרון,,,2003-02-27T00:00:00,2003-12-31T00:00:00
אריאל שרון,,,2003-02-27T00:00:00,2003-03-03T00:00:00
אהוד אולמרט,,,2006-01-04T00:00:00,2006-04-17T00:00:00
אהוד אולמרט,,,2006-01-04T00:00:00,2006-01-18T00:00:00
אהוד אולמרט,,,2006-01-04T00:00:00,2006-04-17T00:00:00
יעקב ליצמן,,,2020-11-18T00:00:00,2021-04-06T00:00:00
אלינור ימין,,,2020-11-15T00:00:00,2021-04-06T00:00:00
בנימין נתניהו,,,2020-11-15T00:00:00,2020-11-18T00:00:00
ראדה חסייסי,,,2020-11-15T00:00:00,2021-04-06T00:00:00
יצחק כהן,,,2020-11-23T00:00:00,2021-04-06T00:00:00
רפי איתן,,,2007-07-25T00:00:00,2009-02-24T00:00:00
מתן וילנאי,,,2009-02-24T00:00:00,2009-03-31T00:00:00
גדעון עזרא,,,2006-05-04T00:00:00,2006-06-25T00:00:00
שמעון פרס,,,2006-05-04T00:00:00,2006-05-07T00:00:00
יולי תמיר,,,2006-05-04T00:00:00,2006-05-07T00:00:00
אהוד אולמרט,,,2007-04-22T00:00:00,2007-07-04T00:00:00
אהוד אולמרט,,,2006-08-22T00:00:00,2006-08-23T00:00:00
אהוד אולמרט,,,2006-11-23T00:00:00,2006-11-29T00:00:00
אהוד אולמרט,,,2008-01-18T00:00:00,2008-04-18T00:00:00
אהוד אולמרט,,,2006-11-01T00:00:00,2006-11-05T00:00:00
אהוד אולמרט,,,2007-06-13T00:00:00,2007-07-04T00:00:00
יולי יואל אדלשטיין,,,2009-03-31T00:00:00,2009-05-06T00:00:00
דניאל אילון,,,2012-12-20T00:00:00,2013-02-05T00:00:00
דניאל הרשקוביץ,,,2009-03-31T00:00:00,2009-05-06T00:00:00
משה יעלון,,,2009-03-31T00:00:00,2009-05-06T00:00:00
משה כחלון,,,2011-01-19T00:00:00,2011-03-30T00:00:00
משה כחלון,,,2011-03-30T00:00:00,2013-02-05T00:00:00
משה כחלון,,,2013-02-05T00:00:00,2013-03-18T00:00:00
אהוד ברק,,,2013-02-05T00:00:00,2013-03-18T00:00:00
אבי דיכטר,,,2013-02-05T00:00:00,2013-03-18T00:00:00
לימור לבנת,,,2009-03-31T00:00:00,2009-05-06T00:00:00
דן מרידור,,,2013-02-05T00:00:00,2013-03-18T00:00:00
לאה נס,,,2010-09-02T00:00:00,2013-02-05T00:00:00
לאה נס,,,2013-02-05T00:00:00,2013-03-18T00:00:00
יובל שטייניץ,,,2013-02-05T00:00:00,2013-03-18T00:00:00
סילבן שלום,,,2009-06-10T00:00:00,2013-02-05T00:00:00
סילבן שלום,,,2013-02-05T00:00:00,2013-03-18T00:00:00
בנימין נתניהו,,,2009-03-31T00:00:00,2013-02-05T00:00:00
בנימין נתניהו,,,2013-02-05T00:00:00,2013-03-18T00:00:00
בנימין נתניהו,,,2012-12-18T00:00:00,2013-02-05T00:00:00
בנימין נתניהו,,,2013-02-05T00:00:00,2013-03-18T00:00:00
בנימין נתניהו,,,2009-03-31T00:00:00,2009-05-06T00:00:00
בנימין נתניהו,,,2009-03-31T00:00:00,2010-09-02T00:00:00
בנימין נתניהו,,,2010-09-02T00:00:00,2013-02-05T00:00:00
בנימין נתניהו,,,2013-02-05T00:00:00,2013-03-18T00:00:00
אופיר אקוניס,,,2014-12-05T00:00:00,2015-02-11T00:00:00
אופיר אקוניס,,,2015-03-25T00:00:00,2015-03-31T00:00:00
אופיר אקוניס,,,2015-03-31T00:00:00,2015-05-14T00:00:00
גלעד ארדן,,,2014-11-05T00:00:00,2015-03-31T00:00:00
גלעד ארדן,,,2015-03-31T00:00:00,2015-05-14T00:00:00
אורי אריאל,,,2014-11-06T00:00:00,2015-03-31T00:00:00
נפתלי בנט,,,2013-03-18T00:00:00,2013-04-14T00:00:00
נפתלי בנט,,,2015-02-01T00:00:00,2015-03-31T00:00:00
נפתלי בנט,,,2015-03-31T00:00:00,2015-05-14T00:00:00
צחי הנגבי,,,2014-12-29T00:00:00,2015-03-04T00:00:00
צחי הנגבי,,,2015-03-26T00:00:00,2015-03-31T00:00:00
צחי הנגבי,,,2015-03-31T00:00:00,2015-05-14T00:00:00
ציפי חוטובלי,,,2013-03-19T00:00:00,2013-08-25T00:00:00
ציפי חוטובלי,,,2014-12-29T00:00:00,2015-03-04T00:00:00
ציפי חוטובלי,,,2015-03-26T00:00:00,2015-03-31T00:00:00
ציפי חוטובלי,,,2015-03-31T00:00:00,2015-05-14T00:00:00
ישראל כץ,,,2013-03-18T00:00:00,2013-08-25T00:00:00
יעקב פרי,,,2013-03-18T00:00:00,2014-12-04T00:00:00
סילבן שלום,,,2013-03-18T00:00:00,2013-08-25T00:00:00
סילבן שלום,,,2013-03-18T00:00:00,2015-03-31T00:00:00
סילבן שלום,,,2015-03-31T00:00:00,2015-05-14T00:00:00
אלי בן-דהן,,,2013-03-19T00:00:00,2015-03-31T00:00:00
אלי בן-דהן,,,2015-03-31T00:00:00,2015-05-14T00:00:00
בנימין נתניהו,,,2014-12-04T00:00:00,2015-03-04T00:00:00
בנימין נתניהו,,,2015-03-25T00:00:00,2015-03-31T00:00:00
בנימין נתניהו,,,2015-03-31T00:00:00,2015-05-14T00:00:00
בנימין נתניהו,,,2013-03-18T00:00:00,2013-11-11T00:00:00
בנימין נתניהו,,,2015-05-06T00:00:00,2015-05-14T00:00:00
בנימין נתניהו,,,2014-12-04T00:00:00,2015-03-04T00:00:00
בנימין נתניהו,,,2015-03-25T00:00:00,2015-03-31T00:00:00
בנימין נתניהו,,,2015-03-31T00:00:00,2015-05-14T00:00:00
בנימין נתניהו,,,2014-11-18T00:00:00,2015-03-31T00:00:00
בנימין נתניהו,,,2015-03-31T00:00:00,2015-05-14T00:00:00
בנימין נתניהו,,,2014-11-11T00:00:00,2015-02-11T00:00:00
בנימין נתניהו,,,2015-03-25T00:00:00,2015-03-31T00:00:00
בנימין נתניהו,,,2015-03-31T00:00:00,2015-05-14T00:00:00
בנימין נתניהו,,,2014-12-04T00:00:00,2015-03-04T00:00:00
בנימין נתניהו,,,2015-03-25T00:00:00,2015-03-31T00:00:00
בנימין נתניהו,,,2015-03-31T00:00:00,2015-05-14T00:00:00
בנימין נתניהו,,,2014-12-04T00:00:00,2015-03-04T00:00:00
בנימין נתניהו,,,2015-03-25T00:00:00,2015-03-31T00:00:00
בנימין נתניהו,,,2015-03-31T00:00:00,2015-05-14T00:00:00
בנימין נתניהו,,,2014-12-05T00:00:00,2015-03-05T00:00:00
בנימין נתניהו,,,2015-03-25T00:00:00,2015-03-31T00:00:00
בנימין נתניהו,,,2015-03-31T00:00:00,2015-05-14T00:00:00
מיכאל מרדכי ביטון,,,2020-11-30T00:00:00,2021-04-06T00:00:00
ניסים ואטורי,,,2020-12-11T00:00:00,2021-04-06T00:00:00
אחמד טיבי,,,2020-12-14T00:00:00,2021-04-06T00:00:00
בנימין נתניהו,,,2014-12-04T00:00:00,2015-03-04T00:00:00
פרץ נפתלי,,,1959-11-30T00:00:00,1959-12-17T00:00:00
שבח שטרן,,,2020-12-24T00:00:00,2021-04-06T00:00:00
איוב קרא,,,2020-12-25T00:00:00,2021-04-06T00:00:00
מטי יוגב,,,2020-12-27T00:00:00,2021-04-06T00:00:00
יעל רון בן משה,,,2020-12-29T00:00:00,2021-04-06T00:00:00
ישראל אייכלר,,,2021-01-04T00:00:00,2021-04-06T00:00:00
משה טור פז,,,2021-01-05T00:00:00,2021-04-06T00:00:00
ולדימיר בליאק,,,2021-01-05T00:00:00,2021-04-06T00:00:00
רות וסרמן לנדה,,,2021-01-08T00:00:00,2021-01-12T00:00:00
יזהר שי,,,2021-01-12T00:00:00,2021-04-06T00:00:00
אילן גילאון,,,2021-01-29T00:00:00,2021-04-06T00:00:00
יובל שטייניץ,,,2020-12-27T00:00:00,2021-04-06T00:00:00
יואב גלנט,,,2020-12-27T00:00:00,2021-04-06T00:00:00
איציק שמולי,,,2021-01-08T00:00:00,2021-04-06T00:00:00
בנימין גנץ,,,2021-01-01T00:00:00,2021-04-06T00:00:00
בנימין גנץ,,,2021-01-12T00:00:00,2021-04-06T00:00:00
רות וסרמן לנדה,,,2021-01-31T00:00:00,2021-04-06T00:00:00
ענת כנפו,,,2021-02-02T00:00:00,2021-04-06T00:00:00
יולי יואל אדלשטיין,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אמיר אוחנה,,,2021-04-06T00:00:00,2022-11-15T00:00:00
דוד אמסלם,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אופיר אקוניס,,,2021-04-06T00:00:00,2022-11-15T00:00:00
דוד ביטן,,,2021-04-06T00:00:00,2022-11-15T00:00:00
קרן ברק,,,2021-04-06T00:00:00,2022-11-15T00:00:00
ניר ברקת,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מאי גולן,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יואב גלנט,,,2021-04-06T00:00:00,2022-11-15T00:00:00
גילה גמליאל,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אבי דיכטר,,,2021-04-06T00:00:00,2022-11-15T00:00:00
צחי הנגבי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מכלוף מיקי זוהר,,,2021-04-06T00:00:00,2022-11-15T00:00:00
דסטה גדי יברקן,,,2021-04-06T00:00:00,2022-08-04T00:00:00
אלי כהן,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אופיר כץ,,,2021-04-06T00:00:00,2022-11-15T00:00:00
חיים כץ,,,2021-04-06T00:00:00,2022-11-15T00:00:00
ישראל כץ,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יריב לוין,,,2021-04-06T00:00:00,2022-11-15T00:00:00
פטין מולא,,,2021-04-06T00:00:00,2022-11-15T00:00:00
בנימין נתניהו,,,2021-04-06T00:00:00,2022-11-15T00:00:00
חוה אתי עטייה,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יואב קיש,,,2021-04-06T00:00:00,2022-11-15T00:00:00
שלמה קרעי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מירי מרים רגב,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יובל שטייניץ,,,2021-04-06T00:00:00,2022-11-15T00:00:00
קטי קטרין שטרית,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מרב מיכאלי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
סמי אבו שחאדה,,,2021-04-06T00:00:00,2022-09-06T00:00:00
אחמד טיבי,,,2021-04-06T00:00:00,2022-09-06T00:00:00
עופר כסיף,,,2021-04-06T00:00:00,2022-09-06T00:00:00
אוסאמה סעדי,,,2021-04-06T00:00:00,2022-09-06T00:00:00
איימן עודה,,,2021-04-06T00:00:00,2022-09-06T00:00:00
עאידה תומא סלימאן,,,2021-04-06T00:00:00,2022-09-06T00:00:00
ישראל אייכלר,,,2021-04-06T00:00:00,2022-08-15T00:00:00
יעקב אשר,,,2021-04-06T00:00:00,2022-08-15T00:00:00
משה גפני,,,2021-04-06T00:00:00,2022-08-15T00:00:00
יעקב ליצמן,,,2021-04-06T00:00:00,2021-04-06T00:00:00
אורי מקלב,,,2021-04-06T00:00:00,2021-04-08T00:00:00
יצחק פינדרוס,,,2021-04-06T00:00:00,2022-08-15T00:00:00
מאיר פרוש,,,2021-04-06T00:00:00,2022-08-15T00:00:00
יעקב ליצמן,,,2021-04-06T00:00:00,2022-06-03T00:00:00
נפתלי בנט,,,2021-04-06T00:00:00,2022-08-15T00:00:00
מתן כהנא,,,2021-04-06T00:00:00,2021-06-15T00:00:00
אילת שקד,,,2021-04-06T00:00:00,2021-06-23T00:00:00
קארין אלהרר,,,2021-04-06T00:00:00,2021-06-23T00:00:00
רם בן ברק,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אורנה ברביבאי,,,2021-04-06T00:00:00,2021-06-15T00:00:00
בועז טופורובסקי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מאיר כהן,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מיקי לוי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יאיר לפיד,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יואב סגלוביץ',,,2021-04-06T00:00:00,2022-11-15T00:00:00
עידן רול,,,2021-04-06T00:00:00,2021-07-09T00:00:00
יואל רזבוזוב,,,2021-04-06T00:00:00,2021-06-15T00:00:00
אלעזר שטרן,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אלי אבידר,,,2021-04-06T00:00:00,2021-08-05T00:00:00
אביגדור ליברמן,,,2021-04-06T00:00:00,2021-06-15T00:00:00
יוליה מלינובסקי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יבגני סובה,,,2021-04-06T00:00:00,2022-11-15T00:00:00
חמד עמאר,,,2021-04-06T00:00:00,2021-06-15T00:00:00
עודד פורר,,,2021-04-06T00:00:00,2021-06-15T00:00:00
אלכס קושניר,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מיכאל מרדכי ביטון,,,2021-04-06T00:00:00,2022-11-15T00:00:00
בנימין גנץ,,,2021-04-06T00:00:00,2022-11-15T00:00:00
חילי טרופר,,,2021-04-06T00:00:00,2021-06-15T00:00:00
אורית פרקש הכהן,,,2021-04-06T00:00:00,2021-06-15T00:00:00
אלון שוסטר,,,2021-04-06T00:00:00,2022-11-15T00:00:00
משה אבוטבול,,,2021-04-06T00:00:00,2022-11-15T00:00:00
ינון אזולאי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
משה ארבל,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אוריאל בוסו,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יואב בן צור,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אריה מכלוף דרעי,,,2021-04-06T00:00:00,2021-04-08T00:00:00
מיכאל מלכיאלי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יעקב מרגי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
גלית דיסטל אטבריאן,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אופיר סופר,,,2021-04-06T00:00:00,2021-06-27T00:00:00
אורלי לוי אבקסיס,,,2021-04-06T00:00:00,2022-11-15T00:00:00
איתמר בן גביר,,,2021-04-06T00:00:00,2022-07-03T00:00:00
מיכל מרים וולדיגר,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אורית מלכה סטרוק,,,2021-04-06T00:00:00,2022-11-15T00:00:00
שמחה רוטמן,,,2021-04-06T00:00:00,2022-11-15T00:00:00
בצלאל סמוטריץ',,,2021-04-06T00:00:00,2022-11-15T00:00:00
סעיד אלחרומי,,,2021-04-06T00:00:00,2021-08-25T00:00:00
מאזן גנאים,,,2021-04-06T00:00:00,2022-11-15T00:00:00
ווליד טאהא,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מנסור עבאס,,,2021-04-06T00:00:00,2022-11-15T00:00:00
חיים ביטון,,,2021-04-06T00:00:00,2022-11-15T00:00:00
ניר אורבך,,,2021-04-06T00:00:00,2022-08-15T00:00:00
מירב בן ארי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
ולדימיר בליאק,,,2021-04-06T00:00:00,2022-11-15T00:00:00
רון כץ,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יוראי להב הרצנו,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מירב כהן,,,2021-04-06T00:00:00,2021-07-09T00:00:00
פנינה תמנו,,,2021-04-06T00:00:00,2021-06-15T00:00:00
עמר בר לב,,,2021-04-06T00:00:00,2021-06-20T00:00:00
אמילי חיה מואטי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
גלעד קריב,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אפרת רייטן מרום,,,2021-04-06T00:00:00,2022-11-15T00:00:00
רם שפע,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יאיר גולן,,,2021-04-06T00:00:00,2022-11-15T00:00:00
ניצן הורוביץ,,,2021-04-06T00:00:00,2021-06-16T00:00:00
תמר זנדברג,,,2021-04-06T00:00:00,2021-06-16T00:00:00
עיסאווי פריג',,,2021-04-06T00:00:00,2021-07-18T00:00:00
ג'ידא רינאוי-זועבי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
גדעון סער,,,2021-04-06T00:00:00,2021-07-09T00:00:00
יפעת שאשא ביטון,,,2021-04-06T00:00:00,2022-08-15T00:00:00
יועז הנדל,,,2021-04-06T00:00:00,2021-06-15T00:00:00
זאב בנימין בגין,,,2021-04-06T00:00:00,2022-08-15T00:00:00
זאב אלקין,,,2021-04-06T00:00:00,2021-06-15T00:00:00
שרן מרים השכל,,,2021-04-06T00:00:00,2022-08-15T00:00:00
אביר קארה,,,2021-04-06T00:00:00,2022-08-15T00:00:00
עמיחי שיקלי,,,2021-04-06T00:00:00,2022-04-25T00:00:00
נירה שפק,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אבתיסאם מראענה,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אבי מעוז,,,2021-04-06T00:00:00,2022-08-15T00:00:00
איתן גינזבורג,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יעל רון בן משה,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מוסי רז,,,2021-04-06T00:00:00,2022-11-15T00:00:00
ישראל כץ,,,2021-04-06T00:00:00,2021-06-13T00:00:00
בנימין גנץ,,,2021-04-06T00:00:00,2021-06-13T00:00:00
מיכאל מרדכי ביטון,,,2021-04-06T00:00:00,2021-06-13T00:00:00
יעקב ליצמן,,,2021-04-06T00:00:00,2021-06-13T00:00:00
גבי אשכנזי,,,2021-04-06T00:00:00,2021-06-13T00:00:00
יואב גלנט,,,2021-04-06T00:00:00,2021-06-13T00:00:00
מאיר פרוש,,,2021-04-06T00:00:00,2021-06-13T00:00:00
אלון שוסטר,,,2021-04-06T00:00:00,2021-06-13T00:00:00
בנימין גנץ,,,2021-04-06T00:00:00,2021-04-28T00:00:00
איציק שמולי,,,2021-04-06T00:00:00,2021-06-13T00:00:00
אריה מכלוף דרעי,,,2021-04-06T00:00:00,2021-06-13T00:00:00
יואב בן צור,,,2021-04-06T00:00:00,2021-06-13T00:00:00
אורית פרקש הכהן,,,2021-04-06T00:00:00,2021-06-13T00:00:00
יולי יואל אדלשטיין,,,2021-04-06T00:00:00,2021-06-13T00:00:00
יואב קיש,,,2021-04-06T00:00:00,2021-06-13T00:00:00
גילה גמליאל,,,2021-04-06T00:00:00,2021-06-13T00:00:00
אמיר אוחנה,,,2021-04-06T00:00:00,2021-06-13T00:00:00
דסטה גדי יברקן,,,2021-04-06T00:00:00,2021-06-13T00:00:00
אופיר אקוניס,,,2021-04-06T00:00:00,2021-06-13T00:00:00
בנימין נתניהו,,,2021-04-06T00:00:00,2021-06-13T00:00:00
פטין מולא,,,2021-04-06T00:00:00,2021-06-13T00:00:00
עמיר פרץ,,,2021-04-06T00:00:00,2021-06-13T00:00:00
רפי פרץ,,,2021-04-06T00:00:00,2021-06-13T00:00:00
דוד אמסלם,,,2021-04-06T00:00:00,2021-06-13T00:00:00
יואב בן צור,,,2021-04-06T00:00:00,2021-06-13T00:00:00
מיכאל מרדכי ביטון,,,2021-04-06T00:00:00,2021-06-13T00:00:00
יעקב אביטן,,,2021-04-06T00:00:00,2021-06-13T00:00:00
בנימין גנץ,,,2021-04-06T00:00:00,2021-05-03T00:00:00
חילי טרופר,,,2021-04-06T00:00:00,2021-06-13T00:00:00
מירי מרים רגב,,,2021-04-06T00:00:00,2021-06-13T00:00:00
אורי מקלב,,,2021-04-06T00:00:00,2021-06-13T00:00:00
עומר ינקלביץ',,,2021-04-06T00:00:00,2021-06-13T00:00:00
אלי כהן,,,2021-04-06T00:00:00,2021-06-13T00:00:00
פנינה תמנו,,,2021-04-06T00:00:00,2021-06-13T00:00:00
יובל שטייניץ,,,2021-04-06T00:00:00,2021-06-13T00:00:00
יואב גלנט,,,2021-04-06T00:00:00,2021-05-03T00:00:00
יובל שטייניץ,,,2021-04-06T00:00:00,2021-05-03T00:00:00
דוד אמסלם,,,2021-04-06T00:00:00,2021-06-13T00:00:00
אורלי לוי אבקסיס,,,2021-04-06T00:00:00,2021-06-13T00:00:00
צחי הנגבי,,,2021-04-06T00:00:00,2021-06-13T00:00:00
איציק שמולי,,,2021-04-06T00:00:00,2021-06-13T00:00:00
בנימין גנץ,,,2021-04-06T00:00:00,2021-06-13T00:00:00
יולי יואל אדלשטיין,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אמיר אוחנה,,,2021-04-06T00:00:00,2022-11-15T00:00:00
דוד אמסלם,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אופיר אקוניס,,,2021-04-06T00:00:00,2022-11-15T00:00:00
דוד ביטן,,,2021-04-06T00:00:00,2022-11-15T00:00:00
קרן ברק,,,2021-04-06T00:00:00,2022-11-15T00:00:00
ניר ברקת,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מאי גולן,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יואב גלנט,,,2021-04-06T00:00:00,2022-11-15T00:00:00
גילה גמליאל,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אבי דיכטר,,,2021-04-06T00:00:00,2022-11-15T00:00:00
צחי הנגבי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מכלוף מיקי זוהר,,,2021-04-06T00:00:00,2022-11-15T00:00:00
דסטה גדי יברקן,,,2021-04-06T00:00:00,2022-08-04T00:00:00
אלי כהן,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אופיר כץ,,,2021-04-06T00:00:00,2022-11-15T00:00:00
חיים כץ,,,2021-04-06T00:00:00,2022-11-15T00:00:00
ישראל כץ,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יריב לוין,,,2021-04-06T00:00:00,2022-11-15T00:00:00
פטין מולא,,,2021-04-06T00:00:00,2022-11-15T00:00:00
בנימין נתניהו,,,2021-04-06T00:00:00,2022-11-15T00:00:00
חוה אתי עטייה,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יואב קיש,,,2021-04-06T00:00:00,2022-11-15T00:00:00
שלמה קרעי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מירי מרים רגב,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יובל שטייניץ,,,2021-04-06T00:00:00,2022-11-15T00:00:00
קטי קטרין שטרית,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מרב מיכאלי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
סמי אבו שחאדה,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אחמד טיבי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
עופר כסיף,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אוסאמה סעדי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
איימן עודה,,,2021-04-06T00:00:00,2022-11-15T00:00:00
עאידה תומא סלימאן,,,2021-04-06T00:00:00,2022-11-15T00:00:00
ישראל אייכלר,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יעקב אשר,,,2021-04-06T00:00:00,2022-11-15T00:00:00
משה גפני,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יעקב ליצמן,,,2021-04-06T00:00:00,2021-04-08T00:00:00
אורי מקלב,,,2021-04-06T00:00:00,2021-04-08T00:00:00
יצחק פינדרוס,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מאיר פרוש,,,2021-04-06T00:00:00,2022-11-15T00:00:00
נפתלי בנט,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מתן כהנא,,,2021-04-06T00:00:00,2021-06-15T00:00:00
אילת שקד,,,2021-04-06T00:00:00,2021-06-23T00:00:00
קארין אלהרר,,,2021-04-06T00:00:00,2021-06-25T00:00:00
רם בן ברק,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אורנה ברביבאי,,,2021-04-06T00:00:00,2021-06-15T00:00:00
בועז טופורובסקי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מאיר כהן,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מיקי לוי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יאיר לפיד,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יואב סגלוביץ',,,2021-04-06T00:00:00,2022-11-15T00:00:00
עידן רול,,,2021-04-06T00:00:00,2021-07-09T00:00:00
יואל רזבוזוב,,,2021-04-06T00:00:00,2021-06-15T00:00:00
אלעזר שטרן,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אלי אבידר,,,2021-04-05T00:00:00,2021-08-05T00:00:00
אביגדור ליברמן,,,2021-04-06T00:00:00,2021-06-15T00:00:00
יוליה מלינובסקי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יבגני סובה,,,2021-04-06T00:00:00,2022-11-15T00:00:00
חמד עמאר,,,2021-04-06T00:00:00,2021-06-15T00:00:00
עודד פורר,,,2021-04-06T00:00:00,2021-06-15T00:00:00
אלכס קושניר,,,2021-04-06T00:00:00,2022-11-15T00:00:00
מיכאל מרדכי ביטון,,,2021-04-06T00:00:00,2022-11-15T00:00:00
בנימין גנץ,,,2021-04-06T00:00:00,2022-11-15T00:00:00
חילי טרופר,,,2021-04-06T00:00:00,2021-06-15T00:00:00
אורית פרקש הכהן,,,2021-04-06T00:00:00,2021-06-15T00:00:00
אלון שוסטר,,,2021-04-06T00:00:00,2022-11-15T00:00:00
משה אבוטבול,,,2021-04-06T00:00:00,2022-11-15T00:00:00
ינון אזולאי,,,2021-04-06T00:00:00,2022-11-15T00:00:00
משה ארבל,,,2021-04-06T00:00:00,2022-11-15T00:00:00
אוריאל בוסו,,,2021-04-06T00:00:00,2022-11-15T00:00:00
יואב בן צור,,,2021-04-06T00:00:00,2022-11-15T00:00:00
